GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "15000","Hawaii",8,SAOVA,27,"...","  State and local ","Thousands of dollars",116126,128792,142547,156399,159496,162034,165903,177685,185118,199034
 "16000","Idaho",7,SAOVA,1,"...","All industries ","Thousands of dollars",1738678,1821697,1887731,1989545,2145332,2263947,2370519,2475814,2218815,2776566
 "16000","Idaho",7,SAOVA,2,"..."," Private industries ","Thousands of dollars",1627295,1705064,1763823,1861628,2012328,2126056,2228025,2332112,2073855,2620695
 "16000","Idaho",7,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",82094,95045,95175,106369,139053,163065,149086,169895,150482,157740
 "16000","Idaho",7,SAOVA,4,"...","  Mining ","Thousands of dollars",493,411,336,258,233,335,325,248,246,350
 "16000","Idaho",7,SAOVA,5,"...","  Utilities ","Thousands of dollars",3,4,3,3,3,3,3,3,3,3
 "16000","Idaho",7,SAOVA,6,"...","  Construction ","Thousands of dollars",12048,13201,14094,14930,16436,19111,23472,26562,26732,25700
 "16000","Idaho",7,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",189639,207088,213546,228104,249885,261463,265610,250938,320887,397049
 "16000","Idaho",7,SAOVA,8,"...","   Durable goods ","Thousands of dollars",100631,112717,118532,130776,159055,165160,164742,150595,217896,276518
 "16000","Idaho",7,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",89008,94371,95014,97327,90830,96304,100869,100343,102990,120532
 "16000","Idaho",7,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",124726,123553,131165,141530,147209,146408,153476,158244,143889,171256
 "16000","Idaho",7,SAOVA,11,"...","  Retail trade ","Thousands of dollars",501851,522996,530719,557777,578878,621541,642569,651208,699329,834320
 "16000","Idaho",7,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",140021,143903,153422,155931,193971,178434,180415,211600,107144,167348
 "16000","Idaho",7,SAOVA,13,"...","  Information ","Thousands of dollars",3009,3161,3178,3331,3511,3584,3748,3857,4067,6173
 "16000","Idaho",7,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",124827,156309,138547,148395,149028,151730,168030,183049,184553,192265
 "16000","Idaho",7,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",21205,19053,22254,24619,25522,24234,25859,27905,27966,28416
 "16000","Idaho",7,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",103622,137256,116293,123775,123506,127496,142171,155144,156587,163849
 "16000","Idaho",7,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",30197,29952,31358,33087,34479,36000,38504,36901,20842,29660
 "16000","Idaho",7,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",9920,9697,10416,10768,11922,12570,13584,14305,10773,13750
 "16000","Idaho",7,SAOVA,19,"...","   Educational services ","Thousands of dollars",7851,7693,8304,8607,9622,10156,11017,11574,8299,10517
 "16000","Idaho",7,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",2069,2004,2112,2161,2299,2414,2567,2731,2474,3233
 "16000","Idaho",7,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",389594,380774,421654,439319,463257,504770,560809,593977,370290,587783
 "16000","Idaho",7,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",146460,152955,165958,172307,182523,187275,199759,212401,139956,171050
 "16000","Idaho",7,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",243134,227819,255696,267012,280734,317495,361050,381575,230333,416733
 "16000","Idaho",7,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",18875,18974,20210,21825,24463,27042,28394,31326,34619,37298
 "16000","Idaho",7,SAOVA,25,"..."," Government ","Thousands of dollars",111383,116632,123908,127917,133005,137891,142494,143702,144960,155871
 "16000","Idaho",7,SAOVA,26,"...","  Federal ","Thousands of dollars",29048,28411,29553,28703,29752,30180,29734,24414,19204,20635
 "16000","Idaho",7,SAOVA,27,"...","  State and local ","Thousands of dollars",82335,88221,94355,99214,103253,107712,112760,119287,125756,135236
 "17000","Illinois",3,SAOVA,1,"...","All industries ","Thousands of dollars",13886951,13894462,14140363,14539793,14939096,15636861,16200443,16653785,13347640,16745604
 "17000","Illinois",3,SAOVA,2,"..."," Private industries ","Thousands of dollars",12795433,12836128,13048947,13481638,13774263,14318218,14806557,15250149,11992978,15345103
 "17000","Illinois",3,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",472362,496340,511197,512537,603418,656051,655871,647072,631420,755620
 "17000","Illinois",3,SAOVA,4,"...","  Mining ","Thousands of dollars",6916,5748,4490,3115,2909,6481,7599,5613,3790,6252
 "17000","Illinois",3,SAOVA,5,"...","  Utilities ","Thousands of dollars",26,26,23,28,21,24,16,16,23,22
 "17000","Illinois",3,SAOVA,6,"...","  Construction ","Thousands of dollars",256153,222189,225782,220874,226787,253663,283985,314131,310754,291712
 "17000","Illinois",3,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",2344466,2269250,2207786,2061023,1834391,1985666,2257141,2288805,2098242,2459598
 "17000","Illinois",3,SAOVA,8,"...","   Durable goods ","Thousands of dollars",706575,727849,695043,682881,696396,729448,822346,874066,867193,964850
 "17000","Illinois",3,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",1637892,1541401,1512743,1378142,1137996,1256218,1434795,1414738,1231049,1494748
 "17000","Illinois",3,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",1756179,1736453,1807303,1881436,1820476,1837214,1873863,1911424,1736573,2116419
 "17000","Illinois",3,SAOVA,11,"...","  Retail trade ","Thousands of dollars",2903913,2998836,2966934,3052515,3024197,3169825,3130140,3212944,3171693,3753192
 "17000","Illinois",3,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",1364817,1439402,1566297,1718027,1877783,1855686,1905158,2086645,856509,1370531
 "17000","Illinois",3,SAOVA,13,"...","  Information ","Thousands of dollars",58075,60682,60611,62717,64166,65006,66017,67241,69943,89382
 "17000","Illinois",3,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",437943,474740,445618,479236,531058,538826,557051,608719,529055,570240
 "17000","Illinois",3,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",143979,128149,150450,162064,163891,148272,151765,161277,157023,154766
 "17000","Illinois",3,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",293964,346591,295169,317173,367168,390553,405286,447442,372033,415474
 "17000","Illinois",3,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",327108,306964,313029,333181,343503,366834,363192,342755,84611,201267
 "17000","Illinois",3,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",99098,99124,104619,106190,117952,131231,142790,145516,111308,124129
 "17000","Illinois",3,SAOVA,19,"...","   Educational services ","Thousands of dollars",81029,81352,86444,87293,97661,109820,120950,122765,88809,97474
 "17000","Illinois",3,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",18069,17772,18175,18897,20291,21411,21840,22751,22499,26655
 "17000","Illinois",3,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2604730,2560108,2661712,2868509,3136512,3253124,3363848,3409770,2179337,3380446
 "17000","Illinois",3,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",1389301,1423019,1520229,1561898,1691638,1816648,1866381,1842816,1030161,1281576
 "17000","Illinois",3,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1215429,1137089,1141483,1306612,1444874,1436475,1497466,1566954,1149175,2098870
 "17000","Illinois",3,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",163645,166267,173547,182250,191088,198586,199886,209498,209719,226293
 "17000","Illinois",3,SAOVA,25,"..."," Government ","Thousands of dollars",1091518,1058335,1091416,1058156,1164833,1318643,1393886,1403636,1354662,1400502
 "17000","Illinois",3,SAOVA,26,"...","  Federal ","Thousands of dollars",11996,10555,9468,8601,8751,9832,10196,9416,8288,9391
 "17000","Illinois",3,SAOVA,27,"...","  State and local ","Thousands of dollars",1079522,1047780,1081948,1049554,1156083,1308812,1383690,1394220,1346374,1391111
 "18000","Indiana",3,SAOVA,1,"...","All industries ","Thousands of dollars",7763312,8183507,8256543,8423038,8843342,9885204,10813178,10512501,10250193,12913307
 "18000","Indiana",3,SAOVA,2,"..."," Private industries ","Thousands of dollars",7525365,7924731,7971259,8107805,8523977,9584289,10538487,10249849,9978725,12623466
 "18000","Indiana",3,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",122555,128190,136117,133327,152403,167403,170321,166916,164558,218415
 "18000","Indiana",3,SAOVA,4,"...","  Mining ","Thousands of dollars",6809,5808,4393,2935,2586,5877,7109,5507,3614,6103
 "18000","Indiana",3,SAOVA,5,"...","  Utilities ","Thousands of dollars",16,16,14,17,13,14,10,10,14,12
 "18000","Indiana",3,SAOVA,6,"...","  Construction ","Thousands of dollars",103065,89893,96111,100021,113134,131246,143182,149044,141626,132596
 "18000","Indiana",3,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",3545716,3836152,3830701,3820764,4178916,5142545,5900494,5382068,5873980,7463934
 "18000","Indiana",3,SAOVA,8,"...","   Durable goods ","Thousands of dollars",2515561,2831623,2826175,2938667,3455660,4408192,5092861,4623145,5209351,6662777
 "18000","Indiana",3,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",1030154,1004529,1004526,882097,723256,734353,807633,758922,664629,801157
 "18000","Indiana",3,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",542413,543229,563217,582705,558350,548558,574597,685258,553462,690540
 "18000","Indiana",3,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1461896,1519231,1503123,1526272,1510713,1550519,1565915,1608130,1659286,1976655
 "18000","Indiana",3,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",301921,307551,321361,330893,359623,337756,381203,415545,272189,364489
 "18000","Indiana",3,SAOVA,13,"...","  Information ","Thousands of dollars",14539,15395,15409,16052,16143,15917,16067,15758,16104,23441
 "18000","Indiana",3,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",188710,222257,196299,226875,220864,229323,242014,261891,240900,262778
 "18000","Indiana",3,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",55613,50424,60187,66156,67061,61032,62832,66921,65179,64335
 "18000","Indiana",3,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",133096,171833,136111,160719,153803,168291,179182,194971,175721,198443
 "18000","Indiana",3,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",72508,70744,75465,81644,86797,91861,94932,87731,38034,60874
 "18000","Indiana",3,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",35410,35558,37570,38741,42407,45128,47835,48809,38481,44468
 "18000","Indiana",3,SAOVA,19,"...","   Educational services ","Thousands of dollars",26976,27097,28883,29730,32838,35148,37438,37911,27630,31721
 "18000","Indiana",3,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",8434,8461,8688,9011,9569,9980,10397,10898,10851,12747
 "18000","Indiana",3,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1045182,1064823,1103108,1156076,1187454,1221432,1299873,1323536,870953,1264174
 "18000","Indiana",3,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",533754,558485,591141,591876,623452,666104,686763,691586,407713,489181
 "18000","Indiana",3,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",511428,506337,511967,564201,564002,555328,613110,631951,463240,774993
 "18000","Indiana",3,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",84628,85883,88368,91482,94573,96711,94934,99645,105526,114987
 "18000","Indiana",3,SAOVA,25,"..."," Government ","Thousands of dollars",237947,258776,285285,315233,319365,300915,274690,262652,271468,289841
 "18000","Indiana",3,SAOVA,26,"...","  Federal ","Thousands of dollars",23329,24155,21508,20071,19737,20217,21859,16769,16398,17341
 "18000","Indiana",3,SAOVA,27,"...","  State and local ","Thousands of dollars",214618,234621,263777,295162,299628,280698,252831,245883,255070,272500
 "19000","Iowa",4,SAOVA,1,"...","All industries ","Thousands of dollars",3157357,3324111,3329614,3374498,3520095,3624265,3741770,3785706,3623781,4371639
 "19000","Iowa",4,SAOVA,2,"..."," Private industries ","Thousands of dollars",2982151,3148062,3142053,3184326,3323172,3420056,3531080,3566094,3393293,4121227
 "19000","Iowa",4,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",277766,297979,289703,269536,294905,333733,341147,316378,317138,417855
 "19000","Iowa",4,SAOVA,4,"...","  Mining ","Thousands of dollars",71,66,69,52,50,69,74,72,57,82
 "19000","Iowa",4,SAOVA,5,"...","  Utilities ","Thousands of dollars",6,7,6,7,6,7,5,5,7,6
 "19000","Iowa",4,SAOVA,6,"...","  Construction ","Thousands of dollars",80472,84407,83431,75880,74099,72677,82057,93531,102295,97446
 "19000","Iowa",4,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",613532,688189,673096,687518,740670,766630,838238,787999,880569,1061720
 "19000","Iowa",4,SAOVA,8,"...","   Durable goods ","Thousands of dollars",394237,451902,421311,409036,442109,453554,512717,464575,522705,662123
 "19000","Iowa",4,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",219296,236287,251784,278482,298561,313076,325521,323425,357864,399597
 "19000","Iowa",4,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",390116,387085,406863,425001,428956,437688,444811,446000,432181,500348
 "19000","Iowa",4,SAOVA,11,"...","  Retail trade ","Thousands of dollars",866115,906701,894636,904711,893844,915296,904765,922269,937847,1101974
 "19000","Iowa",4,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",131065,129730,133978,138446,150333,147346,157780,177048,125708,166904
 "19000","Iowa",4,SAOVA,13,"...","  Information ","Thousands of dollars",10089,10380,10476,10856,11296,11605,11956,12123,12233,15496
 "19000","Iowa",4,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",82889,102227,94795,98789,105490,101018,118009,126088,120703,127088
 "19000","Iowa",4,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",35030,31616,37229,40236,39911,36249,37135,39422,38096,38283
 "19000","Iowa",4,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",47859,70611,57566,58554,65580,64769,80875,86667,82606,88805
 "19000","Iowa",4,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",32509,31656,34830,37309,39115,38228,38977,35350,24922,30074
 "19000","Iowa",4,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",15135,15458,16446,17075,19282,20197,21723,22754,17581,20197
 "19000","Iowa",4,SAOVA,19,"...","   Educational services ","Thousands of dollars",11390,11689,12628,13208,15120,15916,17430,18204,13118,15052
 "19000","Iowa",4,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",3744,3769,3818,3867,4161,4282,4293,4550,4463,5145
 "19000","Iowa",4,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",446114,457380,466007,480817,526188,536376,533182,586948,381386,539490
 "19000","Iowa",4,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",215099,221235,236603,246254,259878,277334,283389,291076,180190,212017
 "19000","Iowa",4,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",231015,236145,229404,234563,266310,259042,249793,295872,201195,327473
 "19000","Iowa",4,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",36274,36798,37716,38329,38939,39186,38356,39529,40667,42546
 "19000","Iowa",4,SAOVA,25,"..."," Government ","Thousands of dollars",175206,176049,187561,190172,196923,204209,210690,219612,230488,250412
 "19000","Iowa",4,SAOVA,26,"...","  Federal ","Thousands of dollars",3999,3926,3644,3532,3590,3711,3798,3206,2954,3353
 "19000","Iowa",4,SAOVA,27,"...","  State and local ","Thousands of dollars",171207,172123,183917,186639,193333,200498,206892,216406,227534,247059
 "20000","Kansas",4,SAOVA,1,"...","All industries ","Thousands of dollars",2948741,2915065,2973363,3051477,3037454,3219373,3429094,3341213,2861469,3563712
 "20000","Kansas",4,SAOVA,2,"..."," Private industries ","Thousands of dollars",2774113,2730446,2776428,2843599,2824833,3001738,3207127,3108064,2619493,3303315
 "20000","Kansas",4,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",102316,110130,108067,105020,126593,139942,136093,128948,122125,158745
 "20000","Kansas",4,SAOVA,4,"...","  Mining ","Thousands of dollars",1241,1240,1286,856,691,824,925,814,620,963
 "20000","Kansas",4,SAOVA,5,"...","  Utilities ","Thousands of dollars",5,5,4,5,4,5,3,3,4,3
 "20000","Kansas",4,SAOVA,6,"...","  Construction ","Thousands of dollars",31859,30023,33589,35154,37549,41844,46641,50481,49657,46527
 "20000","Kansas",4,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",806203,744153,770018,769326,705498,836632,1007001,889347,646413,849653
 "20000","Kansas",4,SAOVA,8,"...","   Durable goods ","Thousands of dollars",229124,218709,223106,216664,230460,244446,271696,212167,174864,208201
 "20000","Kansas",4,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",577080,525445,546912,552662,475039,592185,735305,677179,471549,641451
 "20000","Kansas",4,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",399739,393656,406508,409319,389802,396148,410895,411853,376777,457851
 "20000","Kansas",4,SAOVA,11,"...","  Retail trade ","Thousands of dollars",779975,799507,785281,800935,799865,837916,825142,822170,811876,942735
 "20000","Kansas",4,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",104359,103380,106959,112079,120940,107991,118319,127682,95215,127943
 "20000","Kansas",4,SAOVA,13,"...","  Information ","Thousands of dollars",15405,16988,17269,18224,18346,17154,16488,16239,16730,21146
 "20000","Kansas",4,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",81301,84132,83581,95323,88472,95830,95645,104897,97652,104390
 "20000","Kansas",4,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",34219,31522,37284,40870,41287,37626,38462,40946,39657,39347
 "20000","Kansas",4,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",47081,52611,46297,54453,47186,58204,57183,63951,57995,65043
 "20000","Kansas",4,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",31715,31174,34276,37302,39555,39550,40934,37944,22771,30191
 "20000","Kansas",4,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",18916,18541,19746,20458,22479,23722,25915,27256,20466,25178
 "20000","Kansas",4,SAOVA,19,"...","   Educational services ","Thousands of dollars",15286,14963,16102,16709,18492,19545,21710,22926,16121,19968
 "20000","Kansas",4,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",3630,3577,3644,3749,3987,4177,4205,4330,4346,5210
 "20000","Kansas",4,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",371069,367306,379357,409079,444295,432707,451603,457367,324754,501333
 "20000","Kansas",4,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",152333,158354,167783,172222,182607,189528,198554,203126,132267,151874
 "20000","Kansas",4,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",218736,208951,211574,236857,261688,243178,253049,254241,192487,349459
 "20000","Kansas",4,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",30009,30210,30487,30519,30743,31474,31523,33063,34431,36656
 "20000","Kansas",4,SAOVA,25,"..."," Government ","Thousands of dollars",174627,184619,196935,207878,212621,217636,221966,233149,241977,260397
 "20000","Kansas",4,SAOVA,26,"...","  Federal ","Thousands of dollars",8760,7971,7363,6836,6721,6991,6858,6306,5580,6126
 "20000","Kansas",4,SAOVA,27,"...","  State and local ","Thousands of dollars",165867,176648,189572,201042,205900,210645,215108,226843,236397,254271
 "21000","Kentucky",5,SAOVA,1,"...","All industries ","Thousands of dollars",3601058,3661983,3724620,3887253,3921436,4080129,4373346,4625939,3937579,4813009
 "21000","Kentucky",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",3408436,3451084,3497022,3640499,3666564,3817815,4101432,4340759,3642039,4491870
 "21000","Kentucky",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",119063,137562,136671,141062,159478,183271,188545,200806,181390,198677
 "21000","Kentucky",5,SAOVA,4,"...","  Mining ","Thousands of dollars",24832,19057,13597,8291,7112,14880,17319,12636,8476,14247
 "21000","Kentucky",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",15,15,14,17,12,13,9,9,12,11
 "21000","Kentucky",5,SAOVA,6,"...","  Construction ","Thousands of dollars",40283,35205,37555,36725,39584,44662,53213,62533,66899,62079
 "21000","Kentucky",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",635516,671736,677629,724307,678781,704680,874404,974154,812787,944439
 "21000","Kentucky",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",217740,234599,235558,271258,275593,266483,356088,453428,351324,380857
 "21000","Kentucky",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",417776,437137,442071,453050,403189,438197,518316,520726,461464,563582
 "21000","Kentucky",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",356242,353935,373177,376799,344278,344451,353074,359822,356637,376330
 "21000","Kentucky",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1000311,1026362,1022154,1060022,1080666,1147923,1156372,1175753,1175068,1392044
 "21000","Kentucky",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",219162,195415,215652,207784,233171,216285,255963,304842,151040,257785
 "21000","Kentucky",5,SAOVA,13,"...","  Information ","Thousands of dollars",9197,9750,9954,10340,10599,10709,10895,11072,11398,15590
 "21000","Kentucky",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",164312,180392,158077,172814,186553,183060,185458,198219,188120,197813
 "21000","Kentucky",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",35635,32116,38458,42291,43001,39492,41251,44108,42590,40850
 "21000","Kentucky",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",128677,148276,119619,130524,143552,143568,144207,154111,145530,156964
 "21000","Kentucky",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",52930,51493,55734,58758,60392,57713,58725,53562,37132,46438
 "21000","Kentucky",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",21603,20704,21331,21126,22491,25085,26676,27476,21087,25100
 "21000","Kentucky",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",15781,15070,15551,15108,16074,18151,19579,20084,14050,16710
 "21000","Kentucky",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",5822,5634,5780,6017,6417,6934,7097,7392,7037,8390
 "21000","Kentucky",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",725022,709389,734194,779530,798569,837329,873432,909569,577732,901666
 "21000","Kentucky",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",252280,272128,287476,294033,308073,329259,344821,351254,213343,266693
 "21000","Kentucky",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",472742,437261,446718,485497,490496,508071,528611,558315,364390,634973
 "21000","Kentucky",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",39949,40067,41283,42924,44877,47752,47345,50307,54260,59651
 "21000","Kentucky",5,SAOVA,25,"..."," Government ","Thousands of dollars",192622,210899,227599,246754,254872,262314,271914,285180,295540,321140
 "21000","Kentucky",5,SAOVA,26,"...","  Federal ","Thousands of dollars",26951,26804,25027,23877,24247,24827,25323,19790,17608,19052
 "21000","Kentucky",5,SAOVA,27,"...","  State and local ","Thousands of dollars",165671,184094,202571,222877,230625,237487,246592,265390,277932,302087
 "22000","Louisiana",5,SAOVA,1,"...","All industries ","Thousands of dollars",6722971,6639623,6645016,6507471,5996786,6358421,6875837,6756216,5089167,6482108
 "22000","Louisiana",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",6330716,6227903,6199602,6043952,5537648,5902154,6417068,6273802,4585854,5946296
 "22000","Louisiana",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",102607,114383,109976,113822,132240,149222,143256,157033,140775,150729
 "22000","Louisiana",5,SAOVA,4,"...","  Mining ","Thousands of dollars",11565,11555,11168,7987,7039,8238,9588,8345,7226,14719
 "22000","Louisiana",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",14,15,13,16,12,13,10,9,12,11
 "22000","Louisiana",5,SAOVA,6,"...","  Construction ","Thousands of dollars",191321,199800,214588,220774,220147,204109,214819,225481,231729,220119
 "22000","Louisiana",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",2583002,2392183,2276710,1985803,1383115,1738451,2200277,1837709,977564,1476856
 "22000","Louisiana",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",92961,95586,98456,99258,97439,99993,107923,117595,108690,125775
 "22000","Louisiana",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",2490042,2296597,2178253,1886545,1285676,1638458,2092354,1720115,868873,1351081
 "22000","Louisiana",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",433467,427869,440256,429512,396800,376369,372872,376078,397624,424447
 "22000","Louisiana",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1397384,1441311,1429533,1469366,1470813,1498914,1452619,1441375,1447836,1674095
 "22000","Louisiana",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",423704,436562,483129,475953,522361,522434,553602,649855,261616,383160
 "22000","Louisiana",5,SAOVA,13,"...","  Information ","Thousands of dollars",7890,8475,8508,9126,9499,9932,10161,10202,10262,14547
 "22000","Louisiana",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",196383,235855,205318,235299,235790,239894,252719,295026,285715,297147
 "22000","Louisiana",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",55117,49885,59841,65569,66382,60173,62284,66635,64883,62944
 "22000","Louisiana",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",141266,185970,145477,169730,169408,179721,190435,228391,220831,234203
 "22000","Louisiana",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",37159,36402,39292,42364,44575,46285,48142,45318,23802,33857
 "22000","Louisiana",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",19770,19465,20845,22192,25012,26675,28663,29951,23301,27838
 "22000","Louisiana",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",13828,13688,14861,15914,18273,19687,21602,22545,16211,19238
 "22000","Louisiana",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",5942,5776,5984,6278,6739,6988,7061,7406,7091,8600
 "22000","Louisiana",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",871628,848872,903159,973059,1031138,1023167,1074651,1140864,721264,1166082
 "22000","Louisiana",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",352374,364047,391303,394141,416889,456551,466134,475834,284267,364135
 "22000","Louisiana",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",519254,484825,511856,578917,614249,566616,608517,665029,436997,801948
 "22000","Louisiana",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",54822,55158,57105,58680,59107,58450,55690,56558,57128,62689
 "22000","Louisiana",5,SAOVA,25,"..."," Government ","Thousands of dollars",392255,411720,445414,463519,459138,456267,458769,482413,503314,535811
